id,attack_cat
17443,Fuzzers
17444,Fuzzers
17445,Normal
17446,Normal
17447,Fuzzers
17448,Normal
17449,Fuzzers
17450,Normal
17451,Normal
17452,Fuzzers
17453,Normal
17454,Fuzzers
17455,Fuzzers
17456,Shellcode
17457,Shellcode
17458,Normal
17459,Exploits
17460,Normal
17461,Fuzzers
17462,Normal
17463,Normal
17464,Normal
17465,Exploits
17466,Normal
17467,Normal
17468,Fuzzers
17469,Exploits
17470,Normal
17471,Fuzzers
17472,Normal
17473,Normal
17474,Normal
17475,Normal
17476,Fuzzers
17477,Worms
17478,Normal
17479,Normal
17480,Normal
17481,Exploits
17482,Normal
17483,Fuzzers
17484,Normal
17485,Normal
17486,Fuzzers
17487,Backdoor
17488,Fuzzers
17489,Normal
17490,Normal
17491,Normal
17492,Normal
17493,Normal
17494,DoS
17495,Normal
17496,Normal
17497,Normal
17498,Normal
17499,Normal
17500,Normal
17501,Fuzzers
17502,Normal
17503,Normal
17504,Fuzzers
17505,Normal
17506,Normal
17507,Fuzzers
17508,Normal
17509,Normal
17510,Normal
17511,Normal
17512,Normal
17513,Fuzzers
17514,Normal
17515,Normal
17516,Normal
17517,Fuzzers
17518,Fuzzers
17519,Normal
17520,Normal
17521,Fuzzers
17522,Fuzzers
17523,Normal
17524,Normal
17525,Normal
17526,Normal
17527,DoS
17528,Normal
17529,Normal
17530,Fuzzers
17531,Normal
17532,Normal
17533,Fuzzers
17534,Normal
17535,Normal
17536,Normal
17537,Normal
17538,Normal
17539,Normal
17540,DoS
17541,Fuzzers
17542,Fuzzers
17543,Normal
17544,Normal
17545,Normal
17546,Exploits
17547,Normal
17548,Fuzzers
17549,Normal
17550,Normal
17551,Fuzzers
17552,Normal
17553,Fuzzers
17554,Fuzzers
17555,Normal
17556,Normal
17557,Exploits
17558,Fuzzers
17559,Fuzzers
17560,Normal
17561,Exploits
17562,Normal
17563,Normal
17564,Analysis
17565,Normal
17566,Normal
17567,Normal
17568,Normal
17569,Normal
17570,Normal
17571,Normal
17572,Analysis
17573,Normal
17574,Normal
17575,Exploits
17576,Normal
17577,Normal
17578,Normal
17579,Normal
17580,Normal
17581,Normal
17582,Shellcode
17583,Fuzzers
17584,Normal
17585,Normal
17586,Normal
17587,Normal
17588,Normal
17589,Worms
17590,Normal
17591,Normal
17592,Fuzzers
17593,Normal
17594,Normal
17595,Fuzzers
17596,Normal
17597,Fuzzers
17598,Normal
17599,Analysis
17600,Normal
17601,Normal
17602,Normal
17603,Exploits
17604,Fuzzers
17605,Exploits
17606,Normal
17607,Normal
17608,Normal
17609,Normal
17610,Fuzzers
17611,Normal
17612,Fuzzers
17613,Normal
17614,Fuzzers
17615,Fuzzers
17616,Normal
17617,Normal
17618,Shellcode
17619,Normal
17620,Normal
17621,Normal
17622,Normal
17623,Normal
17624,Normal
17625,Normal
17626,Normal
17627,Fuzzers
17628,DoS
17629,Normal
17630,Normal
17631,Fuzzers
17632,Normal
17633,Exploits
17634,Fuzzers
17635,DoS
17636,Normal
17637,Normal
17638,Normal
17639,Normal
17640,Normal
17641,Normal
17642,Normal
17643,Exploits
17644,Normal
17645,Normal
17646,Normal
17647,Normal
17648,Normal
17649,Analysis
17650,Normal
17651,Normal
17652,Normal
17653,Fuzzers
17654,Fuzzers
17655,Fuzzers
17656,Normal
17657,Normal
17658,Fuzzers
17659,Fuzzers
17660,Normal
17661,Normal
17662,Fuzzers
17663,Fuzzers
17664,Fuzzers
17665,Normal
17666,Fuzzers
17667,Normal
17668,Normal
17669,Normal
17670,Normal
17671,Normal
17672,Exploits
17673,Normal
17674,Normal
17675,Normal
17676,Normal
17677,Normal
17678,Fuzzers
17679,Fuzzers
17680,Normal
17681,Normal
17682,Reconnaissance
17683,Shellcode
17684,Fuzzers
17685,Fuzzers
17686,Normal
17687,Normal
17688,Normal
17689,Fuzzers
17690,Fuzzers
17691,Normal
17692,Normal
17693,Normal
17694,DoS
17695,Normal
17696,Fuzzers
17697,Normal
17698,Exploits
17699,Normal
17700,Normal
17701,Normal
17702,Exploits
17703,Analysis
17704,Normal
17705,Normal
17706,Fuzzers
17707,Normal
17708,Normal
17709,Normal
17710,Fuzzers
17711,Normal
17712,Normal
17713,Normal
17714,Normal
17715,Normal
17716,Fuzzers
17717,Normal
17718,Normal
17719,Fuzzers
17720,Normal
17721,Normal
17722,Normal
17723,Fuzzers
17724,Normal
17725,Normal
17726,Normal
17727,Normal
17728,Normal
17729,Normal
17730,Normal
17731,Fuzzers
17732,Normal
17733,Normal
17734,Normal
17735,Normal
17736,Fuzzers
17737,Normal
17738,Exploits
17739,Normal
17740,Normal
17741,Normal
17742,Normal
17743,Normal
17744,Normal
17745,Normal
17746,Fuzzers
17747,Normal
17748,Normal
17749,Normal
17750,Normal
17751,Normal
17752,Worms
17753,Fuzzers
17754,Normal
17755,Exploits
17756,Fuzzers
17757,Normal
17758,Normal
17759,Fuzzers
17760,DoS
17761,Normal
17762,Normal
17763,Normal
17764,Normal
17765,Normal
17766,Fuzzers
17767,Normal
17768,Fuzzers
17769,Normal
17770,Fuzzers
17771,Normal
17772,Normal
17773,Fuzzers
17774,Normal
17775,Normal
17776,Normal
17777,Fuzzers
17778,Normal
17779,Normal
17780,Normal
17781,Normal
17782,Normal
17783,Fuzzers
17784,Normal
17785,Normal
17786,Fuzzers
17787,Exploits
17788,Normal
17789,Backdoor
17790,Analysis
17791,Analysis
17792,Fuzzers
17793,Fuzzers
17794,Normal
17795,Exploits
17796,Normal
17797,Normal
17798,Normal
17799,Exploits
17800,Normal
17801,Fuzzers
17802,Normal
17803,Normal
17804,Normal
17805,Fuzzers
17806,Fuzzers
17807,Normal
17808,Normal
17809,Exploits
17810,Normal
17811,Backdoor
17812,Fuzzers
17813,Fuzzers
17814,Normal
17815,Normal
17816,Normal
17817,Normal
17818,Normal
17819,Normal
17820,Normal
17821,Fuzzers
17822,Shellcode
17823,Normal
17824,Fuzzers
17825,Normal
17826,Exploits
17827,Normal
17828,Normal
17829,DoS
17830,Normal
17831,Normal
17832,Normal
17833,Normal
17834,Normal
17835,Normal
17836,Exploits
17837,Normal
17838,Fuzzers
17839,Normal
17840,Normal
17841,Normal
17842,Fuzzers
17843,Normal
17844,Fuzzers
17845,Normal
17846,Normal
17847,Normal
17848,Exploits
17849,Normal
17850,Normal
17851,Fuzzers
17852,Normal
17853,Normal
17854,Exploits
17855,Normal
17856,Normal
17857,Exploits
17858,Normal
17859,Normal
17860,Exploits
17861,Normal
17862,Normal
17863,Normal
17864,Fuzzers
17865,Normal
17866,Normal
17867,Normal
17868,Normal
17869,Fuzzers
17870,Fuzzers
17871,Normal
17872,Shellcode
17873,Fuzzers
17874,Normal
17875,Normal
17876,Normal
17877,Normal
17878,Fuzzers
17879,Normal
17880,Normal
17881,Normal
17882,Normal
17883,Fuzzers
17884,Normal
17885,Normal
17886,Normal
17887,Fuzzers
17888,Shellcode
17889,Normal
17890,Normal
17891,Exploits
17892,Fuzzers
17893,Normal
17894,Fuzzers
17895,Normal
17896,Normal
17897,Normal
17898,Normal
17899,Normal
17900,Normal
17901,Fuzzers
17902,Normal
17903,Normal
17904,Shellcode
17905,Fuzzers
17906,Normal
17907,Normal
17908,Normal
17909,Normal
17910,Normal
17911,Analysis
17912,Normal
17913,Normal
17914,Analysis
17915,DoS
17916,Normal
17917,Normal
17918,Normal
17919,Normal
17920,Normal
17921,Normal
17922,Normal
17923,Fuzzers
17924,Fuzzers
17925,Normal
17926,Shellcode
17927,Backdoor
17928,Normal
17929,Backdoor
17930,Normal
17931,Normal
17932,Normal
17933,Normal
17934,Normal
17935,Normal
17936,Fuzzers
17937,Normal
17938,Normal
17939,Normal
17940,Normal
17941,Normal
17942,Exploits
17943,Normal
17944,Normal
17945,Normal
17946,Normal
17947,Fuzzers
17948,Normal
17949,Fuzzers
17950,Normal
17951,Exploits
17952,Normal
17953,Worms
17954,Normal
17955,Exploits
17956,Normal
17957,Normal
17958,Normal
17959,Fuzzers
17960,Normal
17961,Normal
17962,Normal
17963,DoS
17964,Normal
17965,Fuzzers
17966,Normal
17967,Normal
17968,Fuzzers
17969,Normal
17970,Analysis
17971,Normal
17972,Fuzzers
17973,Normal
17974,Fuzzers
17975,Normal
17976,Fuzzers
17977,Exploits
17978,Normal
17979,Normal
17980,Backdoor
17981,Fuzzers
17982,Normal
17983,Normal
17984,Normal
17985,Fuzzers
17986,Normal
17987,Normal
17988,Normal
17989,Exploits
17990,Normal
17991,Normal
17992,Normal
17993,Analysis
17994,Normal
17995,Normal
17996,Normal
17997,Fuzzers
17998,Normal
17999,Normal
18000,Normal
18001,Normal
18002,Fuzzers
18003,Normal
18004,Normal
18005,Exploits
18006,Exploits
18007,Normal
18008,Fuzzers
18009,Normal
18010,Normal
18011,Exploits
18012,Normal
18013,Normal
18014,Fuzzers
18015,Normal
18016,Fuzzers
18017,Normal
18018,Exploits
18019,Normal
18020,Normal
18021,Fuzzers
18022,Normal
18023,Fuzzers
18024,Normal
18025,Normal
18026,Normal
18027,Normal
18028,Normal
18029,Normal
18030,DoS
18031,Fuzzers
18032,Normal
18033,Normal
18034,Fuzzers
18035,DoS
18036,Normal
18037,Normal
18038,Normal
18039,Normal
18040,Normal
18041,Normal
18042,Normal
18043,Fuzzers
18044,Fuzzers
18045,Fuzzers
18046,Normal
18047,Normal
18048,Normal
18049,Normal
18050,Fuzzers
18051,Exploits
18052,Normal
18053,Normal
18054,Normal
18055,Normal
18056,Normal
18057,Normal
18058,Normal
18059,Fuzzers
18060,Normal
18061,Normal
18062,Normal
18063,Normal
18064,Normal
18065,Normal
18066,Normal
18067,Normal
18068,DoS
18069,Normal
18070,Fuzzers
18071,Fuzzers
18072,Normal
18073,Fuzzers
18074,Normal
18075,Normal
18076,Fuzzers
18077,Normal
18078,Analysis
18079,Analysis
18080,Normal
18081,Normal
18082,Normal
18083,Normal
18084,Exploits
18085,Normal
18086,Normal
18087,Normal
18088,Normal
18089,Normal
18090,Fuzzers
18091,Exploits
18092,Shellcode
18093,Normal
18094,Fuzzers
18095,Fuzzers
18096,Normal
18097,Normal
18098,Normal
18099,Normal
18100,Worms
18101,Exploits
18102,Fuzzers
18103,Fuzzers
18104,Normal
18105,Normal
18106,DoS
18107,Normal
18108,Analysis
18109,Normal
18110,Fuzzers
18111,Normal
18112,Exploits
18113,Analysis
18114,Fuzzers
18115,Normal
18116,Normal
18117,Fuzzers
18118,Normal
18119,DoS
18120,Normal
18121,Normal
18122,Normal
18123,Normal
18124,Normal
18125,Normal
18126,Normal
18127,Exploits
18128,Fuzzers
18129,DoS
18130,Normal
18131,Fuzzers
18132,Normal
18133,Normal
18134,Normal
18135,Reconnaissance
18136,Normal
18137,Normal
18138,Normal
18139,Normal
18140,Shellcode
18141,Fuzzers
18142,Normal
18143,Normal
18144,Fuzzers
18145,Normal
18146,Normal
18147,Fuzzers
18148,Fuzzers
18149,Exploits
18150,Normal
18151,Normal
18152,Normal
18153,Normal
18154,Normal
18155,Reconnaissance
18156,Normal
18157,Fuzzers
18158,Normal
18159,Normal
18160,Normal
18161,Normal
18162,Normal
18163,Normal
18164,Fuzzers
18165,Normal
18166,Normal
18167,Normal
18168,Fuzzers
18169,Exploits
18170,Fuzzers
18171,Fuzzers
18172,Normal
18173,Normal
18174,Fuzzers
18175,Exploits
18176,Normal
18177,Normal
18178,Analysis
18179,Normal
18180,Normal
18181,Fuzzers
18182,Exploits
18183,Normal
18184,Fuzzers
18185,Fuzzers
18186,Exploits
18187,DoS
18188,Normal
18189,Normal
18190,Normal
18191,Normal
18192,Normal
18193,Normal
18194,Normal
18195,Normal
18196,Normal
18197,Normal
18198,Fuzzers
18199,Exploits
18200,Normal
18201,Fuzzers
18202,Fuzzers
18203,Fuzzers
18204,Normal
18205,Normal
18206,Normal
18207,Fuzzers
18208,DoS
18209,Normal
18210,Normal
18211,DoS
18212,Normal
18213,Normal
18214,Fuzzers
18215,Normal
18216,Fuzzers
18217,Normal
18218,Normal
18219,Normal
18220,Backdoor
18221,Normal
18222,Normal
18223,Normal
18224,Fuzzers
18225,Shellcode
18226,Fuzzers
18227,Normal
18228,Normal
18229,Normal
18230,Fuzzers
18231,Exploits
18232,Normal
18233,Normal
18234,Normal
18235,Normal
18236,Exploits
18237,Normal
18238,Fuzzers
18239,Normal
18240,Normal
18241,Normal
18242,Normal
18243,Normal
18244,Normal
18245,Normal
18246,Backdoor
18247,Normal
18248,Fuzzers
18249,Normal
18250,Normal
18251,Fuzzers
18252,Normal
18253,Normal
18254,Fuzzers
18255,Normal
18256,Normal
18257,Normal
18258,Normal
18259,Exploits
18260,Fuzzers
18261,Fuzzers
18262,Normal
18263,Normal
18264,Fuzzers
18265,Normal
18266,Normal
18267,Fuzzers
18268,Fuzzers
18269,Analysis
18270,Normal
18271,Normal
18272,Normal
18273,Fuzzers
18274,Fuzzers
18275,Fuzzers
18276,Exploits
18277,Fuzzers
18278,Normal
18279,Fuzzers
18280,Normal
18281,Fuzzers
18282,Normal
18283,Normal
18284,Normal
18285,Fuzzers
18286,Fuzzers
18287,Normal
18288,Analysis
18289,Normal
18290,Normal
18291,Fuzzers
18292,Fuzzers
18293,Normal
18294,Normal
18295,Normal
18296,Normal
18297,Analysis
18298,Fuzzers
18299,Normal
18300,Normal
18301,Normal
18302,Normal
18303,Normal
18304,Fuzzers
18305,Normal
18306,Fuzzers
18307,Analysis
18308,Normal
18309,Normal
18310,Normal
18311,Normal
18312,Fuzzers
18313,Fuzzers
18314,Fuzzers
18315,Normal
18316,Fuzzers
18317,Normal
18318,Normal
18319,Normal
18320,Normal
18321,Normal
18322,Backdoor
18323,Normal
18324,Exploits
18325,Normal
18326,Analysis
18327,Normal
18328,DoS
18329,Fuzzers
18330,Exploits
18331,Normal
18332,Normal
18333,Worms
18334,Fuzzers
18335,Fuzzers
18336,Normal
18337,DoS
18338,Fuzzers
18339,Normal
18340,Normal
18341,Normal
18342,Normal
18343,Normal
18344,Fuzzers
18345,Normal
18346,Normal
18347,Normal
18348,Normal
18349,Fuzzers
18350,Normal
18351,Normal
18352,Normal
18353,Normal
18354,Fuzzers
18355,Fuzzers
18356,Normal
18357,Normal
18358,Fuzzers
18359,Normal
18360,Fuzzers
18361,Normal
18362,Normal
18363,Normal
18364,Normal
18365,Normal
18366,Fuzzers
18367,Normal
18368,Fuzzers
18369,Normal
18370,Normal
18371,Normal
18372,Exploits
18373,Normal
18374,Normal
18375,Fuzzers
18376,Normal
18377,Fuzzers
18378,Normal
18379,Fuzzers
18380,Exploits
18381,Exploits
18382,Normal
18383,Normal
18384,Normal
18385,Normal
18386,Normal
18387,Normal
18388,Normal
18389,Normal
18390,Normal
18391,Fuzzers
18392,Fuzzers
18393,Fuzzers
18394,Normal
18395,Normal
18396,Fuzzers
18397,Normal
18398,Exploits
18399,Normal
18400,Fuzzers
18401,DoS
18402,Normal
18403,Normal
18404,Fuzzers
18405,Normal
18406,Normal
18407,Normal
18408,Normal
18409,Normal
18410,Normal
18411,Fuzzers
18412,Normal
18413,Normal
18414,Normal
18415,Exploits
18416,Worms
18417,Fuzzers
18418,Normal
18419,Normal
18420,Normal
18421,Fuzzers
18422,Normal
18423,Normal
18424,Normal
18425,Backdoor
18426,Normal
18427,Normal
18428,Normal
18429,Normal
18430,Normal
18431,Normal
18432,Normal
18433,Normal
18434,Normal
18435,Normal
18436,Normal
18437,Normal
18438,Exploits
18439,Fuzzers
18440,Normal
18441,Fuzzers
18442,Normal
18443,Fuzzers
18444,Normal
18445,Normal
18446,Normal
18447,Fuzzers
18448,Normal
18449,Normal
18450,Normal
18451,Normal
18452,Normal
18453,Fuzzers
18454,Fuzzers
18455,Normal
18456,Normal
18457,Normal
18458,Normal
18459,Normal
18460,Fuzzers
18461,Normal
18462,Normal
18463,Normal
18464,Fuzzers
18465,Fuzzers
18466,Exploits
18467,Fuzzers
18468,Fuzzers
18469,Normal
18470,Normal
18471,Normal
18472,Fuzzers
18473,Normal
18474,Fuzzers
18475,Normal
18476,Normal
18477,DoS
18478,Normal
18479,Normal
18480,Exploits
18481,Fuzzers
18482,Fuzzers
18483,Normal
18484,Normal
18485,Normal
18486,Normal
18487,Shellcode
18488,Normal
18489,Fuzzers
18490,Normal
18491,Normal
18492,Normal
18493,DoS
18494,Normal
18495,Normal
18496,Normal
18497,Normal
18498,Normal
18499,Normal
18500,Normal
18501,Normal
18502,Normal
18503,Normal
18504,Exploits
18505,Normal
18506,Normal
18507,Exploits
18508,Fuzzers
18509,Normal
18510,Normal
18511,Normal
18512,Normal
18513,Normal
18514,Normal
18515,Exploits
18516,Normal
18517,Normal
18518,Normal
18519,Normal
18520,Fuzzers
18521,Fuzzers
18522,Normal
18523,Fuzzers
18524,Normal
18525,Normal
18526,Normal
18527,Normal
18528,Analysis
18529,Normal
18530,Normal
18531,Normal
18532,Normal
18533,Normal
18534,Normal
18535,Normal
18536,Fuzzers
18537,Fuzzers
18538,DoS
18539,Normal
18540,Shellcode
18541,Fuzzers
18542,Normal
18543,Shellcode
18544,Normal
18545,Normal
18546,Normal
18547,Normal
18548,Normal
18549,Normal
18550,Normal
18551,Normal
18552,Normal
18553,Normal
18554,Normal
18555,Normal
18556,Fuzzers
18557,Normal
18558,Normal
18559,Normal
18560,Fuzzers
18561,Normal
18562,Normal
18563,Normal
18564,Normal
18565,Fuzzers
18566,Normal
18567,Normal
18568,Normal
18569,Normal
18570,Normal
18571,Normal
18572,Normal
18573,DoS
18574,Normal
18575,Exploits
18576,Normal
18577,Fuzzers
18578,Normal
18579,Fuzzers
18580,Normal
18581,Normal
18582,Normal
18583,Normal
18584,Normal
18585,Fuzzers
18586,Normal
18587,Fuzzers
18588,Fuzzers
18589,Shellcode
18590,Normal
18591,Reconnaissance
18592,Normal
18593,Normal
18594,Worms
18595,DoS
18596,Normal
18597,Normal
18598,Normal
18599,Fuzzers
18600,Normal
18601,Exploits
18602,Fuzzers
18603,Normal
18604,Normal
18605,Normal
18606,Exploits
18607,Normal
18608,Normal
18609,Fuzzers
18610,Exploits
18611,Normal
18612,Normal
18613,Fuzzers
18614,Normal
18615,Reconnaissance
18616,Normal
18617,Fuzzers
18618,Normal
18619,Exploits
18620,Normal
18621,Normal
18622,Fuzzers
18623,Normal
18624,Fuzzers
18625,Normal
18626,Fuzzers
18627,Normal
18628,Normal
18629,Normal
18630,Normal
18631,Fuzzers
18632,Normal
18633,Normal
18634,Fuzzers
18635,Normal
18636,Exploits
18637,Fuzzers
18638,Normal
18639,Normal
18640,Normal
18641,Normal
18642,Fuzzers
18643,Fuzzers
18644,Normal
18645,Fuzzers
18646,Normal
18647,Fuzzers
18648,Fuzzers
18649,Normal
18650,Normal
18651,Normal
18652,Normal
18653,Fuzzers
18654,Normal
18655,DoS
18656,Fuzzers
18657,Exploits
18658,Exploits
18659,Normal
18660,Normal
18661,Fuzzers
18662,Exploits
18663,Normal
18664,Normal
18665,Exploits
18666,Normal
18667,Normal
18668,Analysis
18669,Normal
18670,Normal
18671,Normal
18672,Fuzzers
18673,Normal
18674,Exploits
18675,Exploits
18676,Normal
18677,Normal
18678,Normal
18679,Normal
18680,Normal
18681,Fuzzers
18682,Normal
18683,Exploits
18684,Exploits
18685,Normal
18686,Fuzzers
18687,Fuzzers
18688,Normal
18689,Normal
18690,Normal
18691,Normal
18692,Normal
18693,Fuzzers
18694,Normal
18695,Normal
18696,Normal
18697,Normal
18698,DoS
18699,Backdoor
18700,Fuzzers
18701,DoS
18702,Normal
18703,Fuzzers
18704,Normal
18705,Normal
18706,Normal
18707,Normal
18708,Normal
18709,Fuzzers
18710,Normal
18711,Normal
18712,Analysis
18713,Normal
18714,Normal
18715,Normal
18716,Fuzzers
18717,Normal
18718,Normal
18719,Analysis
18720,Fuzzers
18721,Analysis
18722,Normal
18723,DoS
18724,Exploits
18725,Normal
18726,Normal
18727,Normal
18728,DoS
18729,Normal
18730,Fuzzers
18731,Normal
18732,Exploits
18733,Normal
18734,Normal
18735,Normal
18736,Normal
18737,Normal
18738,Normal
18739,Normal
18740,Fuzzers
18741,Normal
18742,Normal
18743,Normal
18744,Normal
18745,Analysis
18746,Normal
18747,Fuzzers
18748,Normal
18749,Fuzzers
18750,Normal
18751,Normal
18752,Normal
18753,Normal
18754,Fuzzers
18755,Normal
18756,Normal
18757,Normal
18758,Normal
18759,Fuzzers
18760,Normal
18761,Normal
18762,Normal
18763,Normal
18764,Normal
18765,Normal
18766,Normal
18767,Normal
18768,Normal
18769,Exploits
18770,Normal
18771,Normal
18772,Normal
18773,Normal
18774,Normal
18775,Normal
18776,DoS
18777,Normal
18778,Normal
18779,Normal
18780,Shellcode
18781,Fuzzers
18782,Normal
18783,Normal
18784,Normal
18785,Fuzzers
18786,Normal
18787,Shellcode
18788,Normal
18789,Normal
18790,Normal
18791,Normal
18792,Normal
18793,Normal
18794,Normal
18795,Fuzzers
18796,Exploits
18797,Fuzzers
18798,Normal
18799,Normal
18800,Exploits
18801,Fuzzers
18802,Normal
18803,Normal
18804,Normal
18805,Normal
18806,Normal
18807,Exploits
18808,Normal
18809,Normal
18810,Normal
18811,Normal
18812,Normal
18813,Fuzzers
18814,Fuzzers
18815,Normal
18816,Normal
18817,Normal
18818,Fuzzers
18819,Exploits
18820,Normal
18821,Fuzzers
18822,Normal
18823,Normal
18824,Normal
18825,Normal
18826,Normal
18827,Fuzzers
18828,Normal
18829,Fuzzers
18830,Exploits
18831,Normal
18832,Fuzzers
18833,Normal
18834,Normal
18835,Analysis
18836,Normal
18837,Normal
18838,Normal
18839,Exploits
18840,Fuzzers
18841,Normal
18842,Worms
18843,Normal
18844,Normal
18845,Normal
18846,Normal
18847,Normal
18848,Fuzzers
18849,Analysis
18850,Exploits
18851,Normal
18852,Normal
18853,Normal
18854,Normal
18855,Normal
18856,Normal
18857,Normal
18858,Fuzzers
18859,Exploits
18860,Exploits
18861,Normal
18862,Normal
18863,Normal
18864,Normal
18865,Fuzzers
18866,Normal
18867,Normal
18868,DoS
18869,Normal
18870,Fuzzers
18871,Normal
18872,Fuzzers
18873,Normal
18874,Normal
18875,Normal
18876,Normal
18877,Normal
18878,Normal
18879,DoS
18880,Analysis
18881,Fuzzers
18882,Exploits
18883,DoS
18884,Fuzzers
18885,DoS
18886,Shellcode
18887,Normal
18888,Normal
18889,Exploits
18890,Normal
18891,Exploits
18892,Fuzzers
18893,Normal
18894,Fuzzers
18895,Fuzzers
18896,Normal
18897,Fuzzers
18898,Exploits
18899,Normal
18900,Exploits
18901,Normal
18902,Normal
18903,Fuzzers
18904,Normal
18905,Exploits
18906,Normal
18907,Fuzzers
18908,Normal
18909,Normal
18910,Normal
18911,Normal
18912,Normal
18913,Normal
18914,Normal
18915,Fuzzers
18916,Normal
18917,Shellcode
18918,Normal
18919,Normal
18920,Normal
18921,Normal
18922,Normal
18923,Normal
18924,Normal
18925,Normal
18926,DoS
18927,DoS
18928,Normal
18929,Normal
18930,Normal
18931,Fuzzers
18932,Fuzzers
18933,Normal
18934,Normal
18935,Normal
18936,Normal
18937,Normal
18938,Fuzzers
18939,Normal
18940,DoS
18941,Normal
18942,Fuzzers
18943,Normal
18944,Fuzzers
18945,Normal
18946,Normal
18947,Fuzzers
18948,Normal
18949,Exploits
18950,Normal
18951,Normal
18952,Normal
18953,Normal
18954,Fuzzers
18955,Fuzzers
18956,Fuzzers
18957,Exploits
18958,Normal
18959,Normal
18960,Exploits
18961,Normal
18962,Fuzzers
18963,Fuzzers
18964,Fuzzers
18965,Normal
18966,Analysis
18967,Analysis
18968,Fuzzers
18969,Normal
18970,Normal
18971,Normal
18972,Normal
18973,Normal
18974,Normal
18975,Analysis
18976,Shellcode
18977,Fuzzers
18978,Normal
18979,Normal
18980,Fuzzers
18981,Fuzzers
18982,Exploits
18983,Normal
18984,Normal
18985,Normal
18986,Fuzzers
18987,Normal
18988,Normal
18989,Normal
