id,attack_cat
17370,Reconnaissance
17371,Shellcode
17372,Generic
17373,Fuzzers
17374,Reconnaissance
17375,Generic
17376,Fuzzers
17377,Exploits
17378,Shellcode
17379,Fuzzers
17380,Shellcode
17381,Shellcode
17382,Reconnaissance
17383,Shellcode
17384,Generic
17385,Exploits
17386,Fuzzers
17387,Shellcode
17388,Worms
17389,Generic
17390,Exploits
17391,Normal
17392,Reconnaissance
17393,Normal
17394,Shellcode
17395,Fuzzers
17396,Normal
17397,Normal
17398,Generic
17399,Fuzzers
17400,Generic
17401,Fuzzers
17402,Fuzzers
17403,Fuzzers
17404,Fuzzers
17405,Fuzzers
17406,Normal
17407,Generic
17408,Reconnaissance
17409,Shellcode
17410,Reconnaissance
17411,Fuzzers
17412,Reconnaissance
17413,Generic
17414,Normal
17415,Shellcode
17416,Exploits
17417,Reconnaissance
17418,Reconnaissance
17419,Normal
17420,Normal
17421,Fuzzers
17422,Normal
17423,Normal
17424,Fuzzers
17425,Shellcode
17426,Normal
17427,Fuzzers
17428,Fuzzers
17429,Reconnaissance
17430,Generic
17431,DoS
17432,DoS
17433,Fuzzers
17434,Normal
17435,Normal
17436,Fuzzers
17437,Fuzzers
17438,Shellcode
17439,Fuzzers
17440,Exploits
17441,Fuzzers
17442,Generic
17443,Fuzzers
17444,Fuzzers
17445,Exploits
17446,Backdoor
17447,Fuzzers
17448,Analysis
17449,DoS
17450,Fuzzers
17451,Normal
17452,DoS
17453,Backdoor
17454,Fuzzers
17455,DoS
17456,Reconnaissance
17457,Reconnaissance
17458,Normal
17459,Analysis
17460,Normal
17461,Fuzzers
17462,Fuzzers
17463,Fuzzers
17464,Shellcode
17465,Reconnaissance
17466,Normal
17467,Reconnaissance
17468,Reconnaissance
17469,Shellcode
17470,Fuzzers
17471,DoS
17472,Backdoor
17473,Exploits
17474,Generic
17475,Normal
17476,Normal
17477,Exploits
17478,Fuzzers
17479,Backdoor
17480,Fuzzers
17481,Fuzzers
17482,Worms
17483,Generic
17484,Exploits
17485,Worms
17486,Exploits
17487,Backdoor
17488,Generic
17489,Fuzzers
17490,Fuzzers
17491,Worms
17492,Fuzzers
17493,Reconnaissance
17494,DoS
17495,Normal
17496,Normal
17497,Shellcode
17498,Normal
17499,Fuzzers
17500,Exploits
17501,Fuzzers
17502,Normal
17503,Fuzzers
17504,DoS
17505,Exploits
17506,Worms
17507,Exploits
17508,Normal
17509,Normal
17510,Normal
17511,Fuzzers
17512,Fuzzers
17513,Backdoor
17514,Shellcode
17515,Shellcode
17516,Normal
17517,Exploits
17518,Exploits
17519,Normal
17520,Exploits
17521,Exploits
17522,DoS
17523,Worms
17524,Generic
17525,Normal
17526,Reconnaissance
17527,Shellcode
17528,Shellcode
17529,Shellcode
17530,Worms
17531,Normal
17532,Fuzzers
17533,DoS
17534,Fuzzers
17535,Fuzzers
17536,Exploits
17537,Shellcode
17538,Exploits
17539,Normal
17540,Generic
17541,DoS
17542,Generic
17543,Generic
17544,Reconnaissance
17545,DoS
17546,Normal
17547,Shellcode
17548,Generic
17549,Normal
17550,Exploits
17551,Generic
17552,Generic
17553,Fuzzers
17554,Fuzzers
17555,Reconnaissance
17556,Fuzzers
17557,Exploits
17558,Fuzzers
17559,Shellcode
17560,Normal
17561,Normal
17562,Reconnaissance
17563,Reconnaissance
17564,Shellcode
17565,Backdoor
17566,DoS
17567,Worms
17568,Generic
17569,Reconnaissance
17570,Exploits
17571,Normal
17572,Generic
17573,DoS
17574,Exploits
17575,Normal
17576,Fuzzers
17577,DoS
17578,Generic
17579,Reconnaissance
17580,Fuzzers
17581,DoS
17582,Normal
17583,DoS
17584,Reconnaissance
17585,Normal
17586,Reconnaissance
17587,Generic
17588,Exploits
17589,Worms
17590,Fuzzers
17591,Normal
17592,DoS
17593,Fuzzers
17594,Exploits
17595,Exploits
17596,Reconnaissance
17597,Worms
17598,Normal
17599,Generic
17600,Fuzzers
17601,Reconnaissance
17602,DoS
17603,Normal
17604,Generic
17605,Normal
17606,Exploits
17607,Fuzzers
17608,Exploits
17609,Generic
17610,Analysis
17611,Normal
17612,DoS
17613,Normal
17614,DoS
17615,DoS
17616,Exploits
17617,Reconnaissance
17618,Exploits
17619,Generic
17620,Generic
17621,Generic
17622,Generic
17623,Fuzzers
17624,Reconnaissance
17625,Normal
17626,Fuzzers
17627,Exploits
17628,Generic
17629,Reconnaissance
17630,Normal
17631,DoS
17632,Generic
17633,Generic
17634,Worms
17635,DoS
17636,Exploits
17637,Exploits
17638,Normal
17639,Reconnaissance
17640,DoS
17641,Fuzzers
17642,Reconnaissance
17643,Shellcode
17644,Fuzzers
17645,Fuzzers
17646,Fuzzers
17647,Exploits
17648,Normal
17649,Generic
17650,Normal
17651,Reconnaissance
17652,Exploits
17653,Fuzzers
17654,DoS
17655,DoS
17656,Shellcode
17657,Generic
17658,Backdoor
17659,Generic
17660,Normal
17661,DoS
17662,Normal
17663,DoS
17664,Generic
17665,Shellcode
17666,DoS
17667,Shellcode
17668,Reconnaissance
17669,Shellcode
17670,Reconnaissance
17671,Generic
17672,Normal
17673,DoS
17674,Reconnaissance
17675,Normal
17676,Exploits
17677,Normal
17678,DoS
17679,Fuzzers
17680,Reconnaissance
17681,Reconnaissance
17682,Generic
17683,Reconnaissance
17684,Generic
17685,Generic
17686,Fuzzers
17687,Normal
17688,Reconnaissance
17689,Worms
17690,Fuzzers
17691,Normal
17692,Shellcode
17693,Generic
17694,Reconnaissance
17695,Backdoor
17696,Generic
17697,Normal
17698,Shellcode
17699,Shellcode
17700,Shellcode
17701,Reconnaissance
17702,Analysis
17703,Generic
17704,Exploits
17705,Shellcode
17706,Normal
17707,Generic
17708,Shellcode
17709,Reconnaissance
17710,Generic
17711,Exploits
17712,Reconnaissance
17713,Exploits
17714,Generic
17715,Fuzzers
17716,Generic
17717,Shellcode
17718,Normal
17719,Exploits
17720,Normal
17721,Normal
17722,Generic
17723,Fuzzers
17724,Normal
17725,Fuzzers
17726,Normal
17727,Worms
17728,Normal
17729,Reconnaissance
17730,Fuzzers
17731,DoS
17732,Exploits
17733,Generic
17734,Normal
17735,Normal
17736,Fuzzers
17737,Exploits
17738,Reconnaissance
17739,Fuzzers
17740,Exploits
17741,Exploits
17742,Normal
17743,Reconnaissance
17744,Normal
17745,Normal
17746,Fuzzers
17747,Reconnaissance
17748,Reconnaissance
17749,Normal
17750,Shellcode
17751,Reconnaissance
17752,DoS
17753,Generic
17754,Reconnaissance
17755,Generic
17756,DoS
17757,Fuzzers
17758,Generic
17759,Analysis
17760,Backdoor
17761,Fuzzers
17762,Fuzzers
17763,Normal
17764,Reconnaissance
17765,Shellcode
17766,Fuzzers
17767,Normal
17768,Fuzzers
17769,Generic
17770,Exploits
17771,Reconnaissance
17772,Normal
17773,DoS
17774,Generic
17775,Reconnaissance
17776,Normal
17777,DoS
17778,Normal
17779,Normal
17780,DoS
17781,Reconnaissance
17782,Exploits
17783,Exploits
17784,Shellcode
17785,Shellcode
17786,Fuzzers
17787,Shellcode
17788,Reconnaissance
17789,Shellcode
17790,Shellcode
17791,Generic
17792,Fuzzers
17793,DoS
17794,Generic
17795,Shellcode
17796,Normal
17797,Fuzzers
17798,Fuzzers
17799,Generic
17800,Reconnaissance
17801,DoS
17802,DoS
17803,Normal
17804,Exploits
17805,Fuzzers
17806,DoS
17807,Normal
17808,Fuzzers
17809,Worms
17810,Fuzzers
17811,Shellcode
17812,Fuzzers
17813,DoS
17814,DoS
17815,Normal
17816,Generic
17817,Fuzzers
17818,Exploits
17819,Normal
17820,Normal
17821,Generic
17822,DoS
17823,Fuzzers
17824,DoS
17825,Backdoor
17826,Normal
17827,Generic
17828,Worms
17829,Generic
17830,Shellcode
17831,Normal
17832,Reconnaissance
17833,Exploits
17834,Analysis
17835,Fuzzers
17836,Reconnaissance
17837,Normal
17838,Exploits
17839,Backdoor
17840,Shellcode
17841,Reconnaissance
17842,Normal
17843,Normal
17844,DoS
17845,Reconnaissance
17846,Reconnaissance
17847,Normal
17848,Generic
17849,Reconnaissance
17850,Fuzzers
17851,Fuzzers
17852,Fuzzers
17853,Normal
17854,Shellcode
17855,Worms
17856,Normal
17857,Normal
17858,Shellcode
17859,Shellcode
17860,Normal
17861,Fuzzers
17862,Analysis
17863,Shellcode
17864,Fuzzers
17865,Fuzzers
17866,Normal
17867,Normal
17868,DoS
17869,Fuzzers
17870,Fuzzers
17871,DoS
17872,Fuzzers
17873,Exploits
17874,Worms
17875,Reconnaissance
17876,Fuzzers
17877,Reconnaissance
17878,Fuzzers
17879,Fuzzers
17880,Normal
17881,Exploits
17882,Generic
17883,Fuzzers
17884,Normal
17885,Normal
17886,Backdoor
17887,Generic
17888,Fuzzers
17889,Fuzzers
17890,Normal
17891,Fuzzers
17892,DoS
17893,Exploits
17894,DoS
17895,DoS
17896,DoS
17897,Shellcode
17898,Shellcode
17899,Fuzzers
17900,Shellcode
17901,Generic
17902,Normal
17903,Exploits
17904,Fuzzers
17905,Generic
17906,Backdoor
17907,Reconnaissance
17908,Reconnaissance
17909,Reconnaissance
17910,Generic
17911,Generic
17912,Reconnaissance
17913,Fuzzers
17914,Generic
17915,DoS
17916,Reconnaissance
17917,Generic
17918,Generic
17919,Shellcode
17920,Exploits
17921,Reconnaissance
17922,Normal
17923,Exploits
17924,Generic
17925,Generic
17926,Worms
17927,Reconnaissance
17928,Normal
17929,Backdoor
17930,Analysis
17931,Reconnaissance
17932,Reconnaissance
17933,Fuzzers
17934,Generic
17935,Exploits
17936,Analysis
17937,Worms
17938,Generic
17939,Reconnaissance
17940,Fuzzers
17941,Normal
17942,Normal
17943,Reconnaissance
17944,Worms
17945,Fuzzers
17946,DoS
17947,Fuzzers
17948,Worms
17949,Fuzzers
17950,Shellcode
17951,Generic
17952,Fuzzers
17953,DoS
17954,DoS
17955,Generic
17956,Reconnaissance
17957,Normal
17958,Analysis
17959,DoS
17960,Exploits
17961,Normal
17962,DoS
17963,Shellcode
17964,Shellcode
17965,DoS
17966,Normal
17967,Exploits
17968,Reconnaissance
17969,Shellcode
17970,Shellcode
17971,DoS
17972,Fuzzers
17973,Fuzzers
17974,Shellcode
17975,Normal
17976,Fuzzers
17977,Reconnaissance
17978,Generic
17979,Normal
17980,Shellcode
17981,Reconnaissance
17982,Shellcode
17983,Shellcode
17984,Fuzzers
17985,DoS
17986,Generic
17987,Normal
17988,Shellcode
17989,Generic
17990,Normal
17991,DoS
17992,Reconnaissance
17993,Generic
17994,Backdoor
17995,Normal
17996,Fuzzers
17997,Exploits
17998,Backdoor
17999,Normal
18000,Fuzzers
18001,Normal
18002,Fuzzers
18003,Exploits
18004,Generic
18005,Analysis
18006,Shellcode
18007,Reconnaissance
18008,DoS
18009,Exploits
18010,Exploits
18011,Generic
18012,Normal
18013,Exploits
18014,DoS
18015,Generic
18016,Fuzzers
18017,Exploits
18018,Reconnaissance
18019,Reconnaissance
18020,DoS
18021,DoS
18022,Backdoor
18023,Generic
18024,Exploits
18025,Reconnaissance
18026,Generic
18027,DoS
18028,Exploits
18029,Normal
18030,Generic
18031,DoS
18032,Reconnaissance
18033,Generic
18034,Fuzzers
18035,Shellcode
18036,Backdoor
18037,Backdoor
18038,Generic
18039,DoS
18040,Normal
18041,Fuzzers
18042,Normal
18043,Exploits
18044,Exploits
18045,DoS
18046,Normal
18047,Shellcode
18048,Normal
18049,Normal
18050,Normal
18051,Reconnaissance
18052,Generic
18053,Exploits
18054,Shellcode
18055,Fuzzers
18056,Worms
18057,DoS
18058,Generic
18059,DoS
18060,Reconnaissance
18061,Reconnaissance
18062,Reconnaissance
18063,Shellcode
18064,Normal
18065,Worms
18066,Normal
18067,Exploits
18068,Fuzzers
18069,Normal
18070,Fuzzers
18071,Exploits
18072,Generic
18073,DoS
18074,Analysis
18075,Exploits
18076,Fuzzers
18077,DoS
18078,Generic
18079,Worms
18080,Normal
18081,Fuzzers
18082,Shellcode
18083,Normal
18084,Generic
18085,DoS
18086,Reconnaissance
18087,Generic
18088,DoS
18089,Fuzzers
18090,DoS
18091,Normal
18092,Shellcode
18093,Normal
18094,Exploits
18095,Shellcode
18096,Generic
18097,Exploits
18098,Fuzzers
18099,Exploits
18100,DoS
18101,Normal
18102,Fuzzers
18103,Generic
18104,Worms
18105,Fuzzers
18106,Generic
18107,Worms
18108,Generic
18109,Normal
18110,Exploits
18111,Reconnaissance
18112,Generic
18113,Generic
18114,Generic
18115,DoS
18116,Normal
18117,Generic
18118,Worms
18119,Fuzzers
18120,Fuzzers
18121,Shellcode
18122,Normal
18123,Generic
18124,Exploits
18125,Reconnaissance
18126,Fuzzers
18127,Worms
18128,Generic
18129,Analysis
18130,Reconnaissance
18131,DoS
18132,DoS
18133,Worms
18134,Normal
18135,Shellcode
18136,DoS
18137,Fuzzers
18138,Reconnaissance
18139,Reconnaissance
18140,Shellcode
18141,DoS
18142,Generic
18143,Reconnaissance
18144,Generic
18145,Fuzzers
18146,DoS
18147,Worms
18148,DoS
18149,Normal
18150,Fuzzers
18151,Reconnaissance
18152,Fuzzers
18153,Shellcode
18154,Reconnaissance
18155,Generic
18156,Reconnaissance
18157,Exploits
18158,Normal
18159,Fuzzers
18160,Generic
18161,Generic
18162,Normal
18163,Normal
18164,Fuzzers
18165,Reconnaissance
18166,Exploits
18167,Exploits
18168,DoS
18169,Normal
18170,DoS
18171,Fuzzers
18172,Shellcode
18173,Exploits
18174,DoS
18175,Generic
18176,DoS
18177,Exploits
18178,Generic
18179,Normal
18180,Reconnaissance
18181,DoS
18182,Normal
18183,Fuzzers
18184,DoS
18185,Shellcode
18186,Shellcode
18187,Generic
18188,Shellcode
18189,Exploits
18190,Reconnaissance
18191,Reconnaissance
18192,Shellcode
18193,Fuzzers
18194,Reconnaissance
18195,Normal
18196,Normal
18197,Reconnaissance
18198,Fuzzers
18199,Generic
18200,Fuzzers
18201,DoS
18202,Fuzzers
18203,DoS
18204,Fuzzers
18205,Fuzzers
18206,Generic
18207,DoS
18208,Shellcode
18209,Reconnaissance
18210,Fuzzers
18211,Generic
18212,Generic
18213,Reconnaissance
18214,Fuzzers
18215,Reconnaissance
18216,Fuzzers
18217,Exploits
18218,Normal
18219,Generic
18220,Backdoor
18221,Reconnaissance
18222,Normal
18223,Fuzzers
18224,Fuzzers
18225,Fuzzers
18226,Reconnaissance
18227,Normal
18228,Reconnaissance
18229,Normal
18230,DoS
18231,Generic
18232,Normal
18233,Fuzzers
18234,Reconnaissance
18235,Backdoor
18236,Normal
18237,Worms
18238,Fuzzers
18239,Normal
18240,Worms
18241,Fuzzers
18242,Generic
18243,Normal
18244,Normal
18245,Normal
18246,Shellcode
18247,Generic
18248,Fuzzers
18249,Fuzzers
18250,Exploits
18251,Generic
18252,Shellcode
18253,Generic
18254,Reconnaissance
18255,Reconnaissance
18256,Fuzzers
18257,Reconnaissance
18258,Normal
18259,Shellcode
18260,DoS
18261,DoS
18262,Exploits
18263,Normal
18264,Exploits
18265,Shellcode
18266,Reconnaissance
18267,DoS
18268,Generic
18269,Generic
18270,DoS
18271,Shellcode
18272,Shellcode
18273,Fuzzers
18274,Fuzzers
18275,DoS
18276,Worms
18277,DoS
18278,Normal
18279,DoS
18280,Normal
18281,DoS
18282,Normal
18283,Generic
18284,Fuzzers
18285,Fuzzers
18286,Shellcode
18287,Backdoor
18288,Reconnaissance
18289,Exploits
18290,Reconnaissance
18291,Exploits
18292,Worms
18293,Normal
18294,Generic
18295,Fuzzers
18296,Fuzzers
18297,Generic
18298,Worms
18299,Fuzzers
18300,Normal
18301,Shellcode
18302,Exploits
18303,Exploits
18304,Fuzzers
18305,Exploits
18306,DoS
18307,Generic
18308,Reconnaissance
18309,Exploits
18310,Reconnaissance
18311,Normal
18312,DoS
18313,Generic
18314,Fuzzers
18315,DoS
18316,DoS
18317,Normal
18318,Normal
18319,Normal
18320,Normal
18321,Reconnaissance
18322,Generic
18323,Normal
18324,Worms
18325,Normal
18326,Generic
18327,Reconnaissance
18328,Generic
18329,Generic
18330,Normal
18331,Exploits
18332,DoS
18333,Worms
18334,Reconnaissance
18335,DoS
18336,Normal
18337,Worms
18338,DoS
18339,Reconnaissance
18340,Normal
18341,Shellcode
18342,Exploits
18343,Reconnaissance
18344,Fuzzers
18345,Shellcode
18346,Normal
18347,Normal
18348,Normal
18349,Exploits
18350,Exploits
18351,Reconnaissance
18352,Exploits
18353,Fuzzers
18354,DoS
18355,Fuzzers
18356,Exploits
18357,DoS
18358,DoS
18359,Reconnaissance
18360,Exploits
18361,Exploits
18362,Fuzzers
18363,Normal
18364,Reconnaissance
18365,Generic
18366,Shellcode
18367,Fuzzers
18368,DoS
18369,Fuzzers
18370,Normal
18371,Reconnaissance
18372,Worms
18373,Exploits
18374,Worms
18375,Fuzzers
18376,Shellcode
18377,Generic
18378,Exploits
18379,DoS
18380,Normal
18381,Normal
18382,Normal
18383,Normal
18384,Exploits
18385,Generic
18386,Shellcode
18387,Normal
18388,Exploits
18389,DoS
18390,Generic
18391,DoS
18392,Generic
18393,Exploits
18394,Shellcode
18395,Shellcode
18396,DoS
18397,Reconnaissance
18398,Analysis
18399,Exploits
18400,DoS
18401,Analysis
18402,Normal
18403,Reconnaissance
18404,Generic
18405,Fuzzers
18406,Generic
18407,Normal
18408,Backdoor
18409,Fuzzers
18410,Normal
18411,Generic
18412,Shellcode
18413,Normal
18414,Shellcode
18415,Shellcode
18416,Fuzzers
18417,Normal
18418,Shellcode
18419,Generic
18420,Shellcode
18421,Fuzzers
18422,Shellcode
18423,Normal
18424,Normal
18425,Generic
18426,Reconnaissance
18427,Normal
18428,DoS
18429,Fuzzers
18430,DoS
18431,Worms
18432,Normal
18433,Worms
18434,Normal
18435,Normal
18436,Shellcode
18437,Exploits
18438,Normal
18439,Fuzzers
18440,Exploits
18441,DoS
18442,Analysis
18443,Generic
18444,Normal
18445,Reconnaissance
18446,Exploits
18447,Fuzzers
18448,Normal
18449,Shellcode
18450,Normal
18451,Generic
18452,Exploits
18453,Generic
18454,DoS
18455,Shellcode
18456,Fuzzers
18457,Exploits
18458,Reconnaissance
18459,Shellcode
18460,Shellcode
18461,Generic
18462,Generic
18463,Exploits
18464,Fuzzers
18465,DoS
18466,Fuzzers
18467,Exploits
18468,Generic
18469,Exploits
18470,Fuzzers
18471,Reconnaissance
18472,Fuzzers
18473,Exploits
18474,Fuzzers
18475,Normal
18476,Normal
18477,Backdoor
18478,Exploits
18479,Normal
18480,Normal
18481,DoS
18482,Fuzzers
18483,Shellcode
18484,Normal
18485,Normal
18486,Normal
18487,Reconnaissance
18488,Exploits
18489,Fuzzers
18490,Normal
18491,Worms
18492,Normal
18493,Generic
18494,Shellcode
18495,Fuzzers
18496,Fuzzers
18497,Exploits
18498,Shellcode
18499,Normal
18500,Shellcode
18501,DoS
18502,Generic
18503,Normal
18504,Normal
18505,Normal
18506,DoS
18507,Normal
18508,DoS
18509,Worms
18510,Exploits
18511,Fuzzers
18512,Normal
18513,Normal
18514,Reconnaissance
18515,Normal
18516,Reconnaissance
18517,Generic
18518,Exploits
18519,DoS
18520,Generic
18521,Exploits
18522,Normal
18523,Reconnaissance
18524,Reconnaissance
18525,Fuzzers
18526,Normal
18527,Backdoor
18528,Generic
18529,Fuzzers
18530,Normal
18531,Normal
18532,Normal
18533,Fuzzers
18534,DoS
18535,Normal
18536,DoS
18537,DoS
18538,Generic
18539,Fuzzers
18540,Reconnaissance
18541,DoS
18542,Reconnaissance
18543,Shellcode
18544,Exploits
18545,Generic
18546,Reconnaissance
18547,Shellcode
18548,Normal
18549,Normal
18550,Normal
18551,Reconnaissance
18552,Normal
18553,Worms
18554,DoS
18555,Normal
18556,Fuzzers
18557,Reconnaissance
18558,Normal
18559,Exploits
18560,DoS
18561,Reconnaissance
18562,Exploits
18563,Generic
18564,Generic
18565,Reconnaissance
18566,Exploits
18567,Normal
18568,Shellcode
18569,Exploits
18570,Normal
18571,Shellcode
18572,Backdoor
18573,Generic
18574,Analysis
18575,Shellcode
18576,Worms
18577,Exploits
18578,Normal
18579,DoS
18580,Shellcode
18581,Shellcode
18582,Normal
18583,Reconnaissance
18584,Shellcode
18585,Reconnaissance
18586,Reconnaissance
18587,Exploits
18588,Generic
18589,Fuzzers
18590,Fuzzers
18591,Fuzzers
18592,Exploits
18593,Fuzzers
18594,Shellcode
18595,Worms
18596,Analysis
18597,Backdoor
18598,Fuzzers
18599,Generic
18600,Normal
18601,Shellcode
18602,DoS
18603,Normal
18604,Reconnaissance
18605,Generic
18606,Exploits
18607,Generic
18608,Normal
18609,Fuzzers
18610,Generic
18611,Normal
18612,Fuzzers
18613,Exploits
18614,Reconnaissance
18615,Fuzzers
18616,Normal
18617,DoS
18618,Worms
18619,Reconnaissance
18620,Normal
18621,Reconnaissance
18622,Fuzzers
18623,Fuzzers
18624,Generic
18625,Normal
18626,DoS
18627,Worms
18628,Reconnaissance
18629,Fuzzers
18630,Normal
18631,Generic
18632,DoS
18633,Generic
18634,Worms
18635,Fuzzers
18636,Exploits
18637,Fuzzers
18638,Normal
18639,Normal
18640,Fuzzers
18641,Fuzzers
18642,Fuzzers
18643,Fuzzers
18644,Exploits
18645,DoS
18646,Normal
18647,DoS
18648,Worms
18649,Fuzzers
18650,Fuzzers
18651,Shellcode
18652,Fuzzers
18653,DoS
18654,DoS
18655,Generic
18656,Fuzzers
18657,Normal
18658,Generic
18659,Reconnaissance
18660,Backdoor
18661,Fuzzers
18662,Normal
18663,Exploits
18664,Fuzzers
18665,Fuzzers
18666,Reconnaissance
18667,Backdoor
18668,Generic
18669,Normal
18670,Shellcode
18671,Normal
18672,DoS
18673,Exploits
18674,Normal
18675,Normal
18676,Shellcode
18677,Normal
18678,Reconnaissance
18679,Exploits
18680,Normal
18681,Generic
18682,Fuzzers
18683,Fuzzers
18684,Exploits
18685,Fuzzers
18686,DoS
18687,Fuzzers
18688,Exploits
18689,Normal
18690,DoS
18691,Shellcode
18692,Shellcode
18693,Fuzzers
18694,Generic
18695,Reconnaissance
18696,Fuzzers
18697,Exploits
18698,DoS
18699,Shellcode
18700,Fuzzers
18701,Analysis
18702,Normal
18703,Exploits
18704,DoS
18705,Generic
18706,Normal
18707,Normal
18708,Fuzzers
18709,Generic
18710,Reconnaissance
18711,Shellcode
18712,Generic
18713,Shellcode
18714,Shellcode
18715,Exploits
18716,Generic
18717,Fuzzers
18718,Generic
18719,Generic
18720,Exploits
18721,Generic
18722,Shellcode
18723,DoS
18724,Normal
18725,DoS
18726,Normal
18727,Shellcode
18728,Generic
18729,Normal
18730,Exploits
18731,Fuzzers
18732,Exploits
18733,Normal
18734,Fuzzers
18735,Normal
18736,Shellcode
18737,Generic
18738,Normal
18739,Fuzzers
18740,Exploits
18741,Fuzzers
18742,Generic
18743,Fuzzers
18744,Normal
18745,Shellcode
18746,Exploits
18747,Fuzzers
18748,Normal
18749,Worms
18750,Fuzzers
18751,Normal
18752,Shellcode
18753,Normal
18754,Fuzzers
18755,Fuzzers
18756,Normal
18757,Backdoor
18758,Exploits
18759,Fuzzers
18760,Fuzzers
18761,Shellcode
18762,Backdoor
18763,Generic
18764,Exploits
18765,Reconnaissance
18766,Generic
18767,Reconnaissance
18768,Fuzzers
18769,Normal
18770,Shellcode
18771,Shellcode
18772,Normal
18773,Exploits
18774,Exploits
18775,Reconnaissance
18776,Generic
18777,Exploits
18778,Shellcode
18779,Fuzzers
18780,Reconnaissance
18781,DoS
18782,Worms
18783,Fuzzers
18784,Exploits
18785,Exploits
18786,Normal
18787,Reconnaissance
18788,Fuzzers
18789,Normal
18790,Normal
18791,Reconnaissance
18792,Shellcode
18793,Normal
18794,Normal
